id,question,value,response,question_answers_combined,ADICO_Category
lnghom1,Language most often spoken at home: first mentioned,CPP,"Creoles and pidgins, Portuguese-based (Other)","Language most often spoken at home: first mentioned - With response: Creoles and pidgins, Portuguese-based (Other)",Condition
lnghom1,Language most often spoken at home: first mentioned,CRE,Cree,Language most often spoken at home: first mentioned - With response: Cree,Condition
lnghom1,Language most often spoken at home: first mentioned,CRH,"Crimean Tatar, Crimean Turkish","Language most often spoken at home: first mentioned - With response: Crimean Tatar, Crimean Turkish",None
lnghom1,Language most often spoken at home: first mentioned,CRP,Creoles and pidgins(Other),Language most often spoken at home: first mentioned - With response: Creoles and pidgins(Other),Condition
lnghom1,Language most often spoken at home: first mentioned,CSB,Kashubian,Language most often spoken at home: first mentioned - With response: Kashubian,Condition
lnghom1,Language most often spoken at home: first mentioned,CUS,Cushitic (Other),Language most often spoken at home: first mentioned - With response: Cushitic (Other),Condition
lnghom1,Language most often spoken at home: first mentioned,CZE,Czech,Language most often spoken at home: first mentioned - With response: Czech,None
lnghom1,Language most often spoken at home: first mentioned,DAK,Dakota,Language most often spoken at home: first mentioned - With response: Dakota,Condition
lnghom1,Language most often spoken at home: first mentioned,DAN,Danish,Language most often spoken at home: first mentioned - With response: Danish,None
lnghom1,Language most often spoken at home: first mentioned,DAR,Dargwa,Language most often spoken at home: first mentioned - With response: Dargwa,Condition
lnghom1,Language most often spoken at home: first mentioned,DAY,Dayak,Language most often spoken at home: first mentioned - With response: Dayak,Condition
lnghom1,Language most often spoken at home: first mentioned,DEL,Delaware,Language most often spoken at home: first mentioned - With response: Delaware,Condition
lnghom1,Language most often spoken at home: first mentioned,DEN,Slave (Athapascan),Language most often spoken at home: first mentioned - With response: Slave (Athapascan),Condition
lnghom1,Language most often spoken at home: first mentioned,DGR,Dogrib,Language most often spoken at home: first mentioned - With response: Dogrib,Condition
lnghom1,Language most often spoken at home: first mentioned,DIN,Dinka,Language most often spoken at home: first mentioned - With response: Dinka,None
lnghom1,Language most often spoken at home: first mentioned,DIV,Divehi,Language most often spoken at home: first mentioned - With response: Divehi,None
lnghom1,Language most often spoken at home: first mentioned,DOI,Dogri,Language most often spoken at home: first mentioned - With response: Dogri,Condition
lnghom1,Language most often spoken at home: first mentioned,DRA,Dravidian (Other),Language most often spoken at home: first mentioned - With response: Dravidian (Other),None
lnghom1,Language most often spoken at home: first mentioned,DSB,Lower Sorbian,Language most often spoken at home: first mentioned - With response: Lower Sorbian,Condition
lnghom1,Language most often spoken at home: first mentioned,DUA,Duala,Language most often spoken at home: first mentioned - With response: Duala,Aim
lnghom1,Language most often spoken at home: first mentioned,DUM,"Dutch, Middle (ca. 1050-1350)","Language most often spoken at home: first mentioned - With response: Dutch, Middle (ca. 1050-1350)",Condition
lnghom1,Language most often spoken at home: first mentioned,DUT,Dutch,Language most often spoken at home: first mentioned - With response: Dutch,Condition
lnghom1,Language most often spoken at home: first mentioned,DYU,Dyula,Language most often spoken at home: first mentioned - With response: Dyula,Condition
lnghom1,Language most often spoken at home: first mentioned,DZO,Dzongkha,Language most often spoken at home: first mentioned - With response: Dzongkha,Condition
lnghom1,Language most often spoken at home: first mentioned,EFI,Efik,Language most often spoken at home: first mentioned - With response: Efik,Condition
lnghom1,Language most often spoken at home: first mentioned,EGY,Egyptian (Ancient),Language most often spoken at home: first mentioned - With response: Egyptian (Ancient),Condition
lnghom1,Language most often spoken at home: first mentioned,EKA,Ekajuk,Language most often spoken at home: first mentioned - With response: Ekajuk,Aim
lnghom1,Language most often spoken at home: first mentioned,ELX,Elamite,Language most often spoken at home: first mentioned - With response: Elamite,Condition
lnghom1,Language most often spoken at home: first mentioned,ENG,English,Language most often spoken at home: first mentioned - With response: English,Aim
lnghom1,Language most often spoken at home: first mentioned,ENM,"English, Middle (1100-1500)","Language most often spoken at home: first mentioned - With response: English, Middle (1100-1500)",Condition
lnghom1,Language most often spoken at home: first mentioned,EPO,Esperanto,Language most often spoken at home: first mentioned - With response: Esperanto,Condition
lnghom1,Language most often spoken at home: first mentioned,EST,Estonian,Language most often spoken at home: first mentioned - With response: Estonian,Condition
lnghom1,Language most often spoken at home: first mentioned,EWE,Ewe,Language most often spoken at home: first mentioned - With response: Ewe,Condition
lnghom1,Language most often spoken at home: first mentioned,EWO,Ewondo,Language most often spoken at home: first mentioned - With response: Ewondo,None
lnghom1,Language most often spoken at home: first mentioned,FAN,Fang,Language most often spoken at home: first mentioned - With response: Fang,Condition
lnghom1,Language most often spoken at home: first mentioned,FAO,Faroese,Language most often spoken at home: first mentioned - With response: Faroese,None
lnghom1,Language most often spoken at home: first mentioned,FAT,Fanti,Language most often spoken at home: first mentioned - With response: Fanti,None
lnghom1,Language most often spoken at home: first mentioned,FIJ,Fijian,Language most often spoken at home: first mentioned - With response: Fijian,Condition
lnghom1,Language most often spoken at home: first mentioned,FIL,"Filipino, Pilipino","Language most often spoken at home: first mentioned - With response: Filipino, Pilipino",Condition
lnghom1,Language most often spoken at home: first mentioned,FIN,Finnish,Language most often spoken at home: first mentioned - With response: Finnish,Condition
lnghom1,Language most often spoken at home: first mentioned,FIU,Finno-Ugrian (Other),Language most often spoken at home: first mentioned - With response: Finno-Ugrian (Other),Condition
lnghom1,Language most often spoken at home: first mentioned,FON,Fon,Language most often spoken at home: first mentioned - With response: Fon,Condition
lnghom1,Language most often spoken at home: first mentioned,FRE,French,Language most often spoken at home: first mentioned - With response: French,Condition
lnghom1,Language most often spoken at home: first mentioned,FRM,"French, Middle (ca.1400-1600)","Language most often spoken at home: first mentioned - With response: French, Middle (ca.1400-1600)",Aim
lnghom1,Language most often spoken at home: first mentioned,FRO,"French, Old (842-ca.1400)","Language most often spoken at home: first mentioned - With response: French, Old (842-ca.1400)",Condition
lnghom1,Language most often spoken at home: first mentioned,FRR,Northern Frisian,Language most often spoken at home: first mentioned - With response: Northern Frisian,Condition
lnghom1,Language most often spoken at home: first mentioned,FRS,Eastern Frisian,Language most often spoken at home: first mentioned - With response: Eastern Frisian,Condition
lnghom1,Language most often spoken at home: first mentioned,FRY,Western Frisian,Language most often spoken at home: first mentioned - With response: Western Frisian,Condition
lnghom1,Language most often spoken at home: first mentioned,FUL,Fulah,Language most often spoken at home: first mentioned - With response: Fulah,Condition
lnghom1,Language most often spoken at home: first mentioned,FUR,Friulian,Language most often spoken at home: first mentioned - With response: Friulian,None
lnghom1,Language most often spoken at home: first mentioned,GAA,Ga,Language most often spoken at home: first mentioned - With response: Ga,Condition
lnghom1,Language most often spoken at home: first mentioned,GAY,Gayo,Language most often spoken at home: first mentioned - With response: Gayo,Condition
lnghom1,Language most often spoken at home: first mentioned,GBA,Gbaya,Language most often spoken at home: first mentioned - With response: Gbaya,Condition
lnghom1,Language most often spoken at home: first mentioned,GEM,Germanic (Other),Language most often spoken at home: first mentioned - With response: Germanic (Other),Condition
lnghom1,Language most often spoken at home: first mentioned,GEO,Georgian,Language most often spoken at home: first mentioned - With response: Georgian,Condition
lnghom1,Language most often spoken at home: first mentioned,GER,German,Language most often spoken at home: first mentioned - With response: German,None
lnghom1,Language most often spoken at home: first mentioned,GEZ,Geez,Language most often spoken at home: first mentioned - With response: Geez,Condition
lnghom1,Language most often spoken at home: first mentioned,GIL,Gilbertese,Language most often spoken at home: first mentioned - With response: Gilbertese,None
lnghom1,Language most often spoken at home: first mentioned,GLA,Gaelic Scottish,Language most often spoken at home: first mentioned - With response: Gaelic Scottish,Condition
lnghom1,Language most often spoken at home: first mentioned,GLE,Irish,Language most often spoken at home: first mentioned - With response: Irish,Condition
lnghom1,Language most often spoken at home: first mentioned,GLG,Gallegan,Language most often spoken at home: first mentioned - With response: Gallegan,None
lnghom1,Language most often spoken at home: first mentioned,GLV,Manx,Language most often spoken at home: first mentioned - With response: Manx,Condition
lnghom1,Language most often spoken at home: first mentioned,GMH,"German, Middle High (ca.1050-1500)","Language most often spoken at home: first mentioned - With response: German, Middle High (ca.1050-1500)",Condition
lnghom1,Language most often spoken at home: first mentioned,GOH,"German, Old High (ca.750-1050)","Language most often spoken at home: first mentioned - With response: German, Old High (ca.750-1050)",Condition
lnghom1,Language most often spoken at home: first mentioned,GON,Gondi,Language most often spoken at home: first mentioned - With response: Gondi,None
lnghom1,Language most often spoken at home: first mentioned,GOR,Gorontalo,Language most often spoken at home: first mentioned - With response: Gorontalo,Condition
lnghom1,Language most often spoken at home: first mentioned,GOT,Gothic,Language most often spoken at home: first mentioned - With response: Gothic,None
lnghom1,Language most often spoken at home: first mentioned,GRB,Grebo,Language most often spoken at home: first mentioned - With response: Grebo,None
lnghom1,Language most often spoken at home: first mentioned,GRC,"Greek, Ancient (to 1453)","Language most often spoken at home: first mentioned - With response: Greek, Ancient (to 1453)",Condition
lnghom1,Language most often spoken at home: first mentioned,GRE,"Greek, Modern (1453-)","Language most often spoken at home: first mentioned - With response: Greek, Modern (1453-)",Condition
lnghom1,Language most often spoken at home: first mentioned,GRN,Guarani,Language most often spoken at home: first mentioned - With response: Guarani,Condition
lnghom1,Language most often spoken at home: first mentioned,GSW,"Swiss German, Alemannic, Alsatian","Language most often spoken at home: first mentioned - With response: Swiss German, Alemannic, Alsatian",Condition
lnghom1,Language most often spoken at home: first mentioned,GUJ,Gujarati,Language most often spoken at home: first mentioned - With response: Gujarati,Condition
lnghom1,Language most often spoken at home: first mentioned,GWI,Gwich'in,Language most often spoken at home: first mentioned - With response: Gwich'in,None
lnghom1,Language most often spoken at home: first mentioned,HAI,Haida,Language most often spoken at home: first mentioned - With response: Haida,Condition
lnghom1,Language most often spoken at home: first mentioned,HAT,"Haitian, Haitian Creole","Language most often spoken at home: first mentioned - With response: Haitian, Haitian Creole",Condition
lnghom1,Language most often spoken at home: first mentioned,HAU,Hausa,Language most often spoken at home: first mentioned - With response: Hausa,Condition
lnghom1,Language most often spoken at home: first mentioned,HAW,Hawaiian,Language most often spoken at home: first mentioned - With response: Hawaiian,Condition
lnghom1,Language most often spoken at home: first mentioned,HEB,Hebrew,Language most often spoken at home: first mentioned - With response: Hebrew,Condition
lnghom1,Language most often spoken at home: first mentioned,HER,Herero,Language most often spoken at home: first mentioned - With response: Herero,Condition
lnghom1,Language most often spoken at home: first mentioned,HIL,Hiligaynon,Language most often spoken at home: first mentioned - With response: Hiligaynon,None
lnghom1,Language most often spoken at home: first mentioned,HIM,"Himachali languages, Western Pahari languages","Language most often spoken at home: first mentioned - With response: Himachali languages, Western Pahari languages",Condition
lnghom1,Language most often spoken at home: first mentioned,HIN,Hindi,Language most often spoken at home: first mentioned - With response: Hindi,Condition
lnghom1,Language most often spoken at home: first mentioned,HIT,Hittite,Language most often spoken at home: first mentioned - With response: Hittite,Condition
lnghom1,Language most often spoken at home: first mentioned,HMN,"Hmong, Mong","Language most often spoken at home: first mentioned - With response: Hmong, Mong",Condition
lnghom1,Language most often spoken at home: first mentioned,HMO,Hiri Motu,Language most often spoken at home: first mentioned - With response: Hiri Motu,Condition
lnghom1,Language most often spoken at home: first mentioned,HRV,Croatian,Language most often spoken at home: first mentioned - With response: Croatian,Condition
lnghom1,Language most often spoken at home: first mentioned,HSB,Upper Sorbian,Language most often spoken at home: first mentioned - With response: Upper Sorbian,Condition
lnghom1,Language most often spoken at home: first mentioned,HUN,Hungarian,Language most often spoken at home: first mentioned - With response: Hungarian,Condition
lnghom1,Language most often spoken at home: first mentioned,HUP,Hupa,Language most often spoken at home: first mentioned - With response: Hupa,Condition
lnghom1,Language most often spoken at home: first mentioned,IBA,Iban,Language most often spoken at home: first mentioned - With response: Iban,Condition
lnghom1,Language most often spoken at home: first mentioned,IBO,Igbo,Language most often spoken at home: first mentioned - With response: Igbo,Condition
lnghom1,Language most often spoken at home: first mentioned,ICE,Icelandic,Language most often spoken at home: first mentioned - With response: Icelandic,None
lnghom1,Language most often spoken at home: first mentioned,IDO,Ido,Language most often spoken at home: first mentioned - With response: Ido,Condition
lnghom1,Language most often spoken at home: first mentioned,III,"Sichuan Yi, Nuosu","Language most often spoken at home: first mentioned - With response: Sichuan Yi, Nuosu",Condition
lnghom1,Language most often spoken at home: first mentioned,IJO,Ijo,Language most often spoken at home: first mentioned - With response: Ijo,Condition
lnghom1,Language most often spoken at home: first mentioned,IKU,Inuktitut,Language most often spoken at home: first mentioned - With response: Inuktitut,Condition
lnghom1,Language most often spoken at home: first mentioned,ILE,Interlingue,Language most often spoken at home: first mentioned - With response: Interlingue,Condition
lnghom1,Language most often spoken at home: first mentioned,ILO,Iloko,Language most often spoken at home: first mentioned - With response: Iloko,Condition
lnghom1,Language most often spoken at home: first mentioned,INA,Interlingua (International Auxiliary Language Association),Language most often spoken at home: first mentioned - With response: Interlingua (International Auxiliary Language Association),None
lnghom1,Language most often spoken at home: first mentioned,INC,Indic (Other),Language most often spoken at home: first mentioned - With response: Indic (Other),Condition
lnghom1,Language most often spoken at home: first mentioned,IND,Indonesian,Language most often spoken at home: first mentioned - With response: Indonesian,None
lnghom1,Language most often spoken at home: first mentioned,INE,Indo-European (Other),Language most often spoken at home: first mentioned - With response: Indo-European (Other),Condition
lnghom1,Language most often spoken at home: first mentioned,INH,Ingush,Language most often spoken at home: first mentioned - With response: Ingush,None
lnghom1,Language most often spoken at home: first mentioned,IPK,Inupiaq,Language most often spoken at home: first mentioned - With response: Inupiaq,Condition
lnghom1,Language most often spoken at home: first mentioned,IRA,Iranian (Other),Language most often spoken at home: first mentioned - With response: Iranian (Other),None
lnghom1,Language most often spoken at home: first mentioned,IRO,Iroquoian languages,Language most often spoken at home: first mentioned - With response: Iroquoian languages,Condition
lnghom1,Language most often spoken at home: first mentioned,ITA,Italian,Language most often spoken at home: first mentioned - With response: Italian,None
lnghom1,Language most often spoken at home: first mentioned,JAV,Javanese,Language most often spoken at home: first mentioned - With response: Javanese,Condition
lnghom1,Language most often spoken at home: first mentioned,JBO,Lojban,Language most often spoken at home: first mentioned - With response: Lojban,None
lnghom1,Language most often spoken at home: first mentioned,JPN,Japanese,Language most often spoken at home: first mentioned - With response: Japanese,None
lnghom1,Language most often spoken at home: first mentioned,JPR,Judeo-Persian,Language most often spoken at home: first mentioned - With response: Judeo-Persian,Condition
lnghom1,Language most often spoken at home: first mentioned,JRB,Judeo-Arabic,Language most often spoken at home: first mentioned - With response: Judeo-Arabic,None
lnghom1,Language most often spoken at home: first mentioned,KAA,Kara-Kalpak,Language most often spoken at home: first mentioned - With response: Kara-Kalpak,Condition
lnghom1,Language most often spoken at home: first mentioned,KAB,Kabyle,Language most often spoken at home: first mentioned - With response: Kabyle,None
lnghom1,Language most often spoken at home: first mentioned,KAC,Kachin,Language most often spoken at home: first mentioned - With response: Kachin,None
lnghom1,Language most often spoken at home: first mentioned,KAL,Kalaallisut,Language most often spoken at home: first mentioned - With response: Kalaallisut,None
lnghom1,Language most often spoken at home: first mentioned,KAM,Kamba,Language most often spoken at home: first mentioned - With response: Kamba,Condition
lnghom1,Language most often spoken at home: first mentioned,KAN,Kannada,Language most often spoken at home: first mentioned - With response: Kannada,Condition
lnghom1,Language most often spoken at home: first mentioned,KAR,Karen,Language most often spoken at home: first mentioned - With response: Karen,Condition
lnghom1,Language most often spoken at home: first mentioned,KAS,Kashmiri,Language most often spoken at home: first mentioned - With response: Kashmiri,Condition
lnghom1,Language most often spoken at home: first mentioned,KAU,Kanuri,Language most often spoken at home: first mentioned - With response: Kanuri,Condition
lnghom1,Language most often spoken at home: first mentioned,KAW,Kawi,Language most often spoken at home: first mentioned - With response: Kawi,Condition
lnghom1,Language most often spoken at home: first mentioned,KAZ,Kazakh,Language most often spoken at home: first mentioned - With response: Kazakh,Condition
lnghom1,Language most often spoken at home: first mentioned,KBD,Kabardian,Language most often spoken at home: first mentioned - With response: Kabardian,None
lnghom1,Language most often spoken at home: first mentioned,KHA,Khasi,Language most often spoken at home: first mentioned - With response: Khasi,Condition
lnghom1,Language most often spoken at home: first mentioned,KHI,Khoisan (Other),Language most often spoken at home: first mentioned - With response: Khoisan (Other),Condition
lnghom1,Language most often spoken at home: first mentioned,KHM,Central Khmer,Language most often spoken at home: first mentioned - With response: Central Khmer,Condition
lnghom1,Language most often spoken at home: first mentioned,KHO,Khotanese,Language most often spoken at home: first mentioned - With response: Khotanese,Condition
lnghom1,Language most often spoken at home: first mentioned,KIK,Kikuyu,Language most often spoken at home: first mentioned - With response: Kikuyu,None
lnghom1,Language most often spoken at home: first mentioned,KIN,Kinyarwanda,Language most often spoken at home: first mentioned - With response: Kinyarwanda,Condition
lnghom1,Language most often spoken at home: first mentioned,KIR,Kirghiz,Language most often spoken at home: first mentioned - With response: Kirghiz,None
lnghom1,Language most often spoken at home: first mentioned,KMB,Kimbundu,Language most often spoken at home: first mentioned - With response: Kimbundu,Condition
lnghom1,Language most often spoken at home: first mentioned,KOK,Konkani,Language most often spoken at home: first mentioned - With response: Konkani,Condition
lnghom1,Language most often spoken at home: first mentioned,KOM,Komi,Language most often spoken at home: first mentioned - With response: Komi,Condition
lnghom1,Language most often spoken at home: first mentioned,KON,Kongo,Language most often spoken at home: first mentioned - With response: Kongo,Condition
lnghom1,Language most often spoken at home: first mentioned,KOR,Korean,Language most often spoken at home: first mentioned - With response: Korean,Condition
lnghom1,Language most often spoken at home: first mentioned,KOS,Kosraean,Language most often spoken at home: first mentioned - With response: Kosraean,Aim
lnghom1,Language most often spoken at home: first mentioned,KPE,Kpelle,Language most often spoken at home: first mentioned - With response: Kpelle,Condition
lnghom1,Language most often spoken at home: first mentioned,KRC,Karachay-Balkar,Language most often spoken at home: first mentioned - With response: Karachay-Balkar,Condition
lnghom1,Language most often spoken at home: first mentioned,KRL,Karelian,Language most often spoken at home: first mentioned - With response: Karelian,None
lnghom1,Language most often spoken at home: first mentioned,KRO,Kru,Language most often spoken at home: first mentioned - With response: Kru,None
lnghom1,Language most often spoken at home: first mentioned,KRU,Kurukh,Language most often spoken at home: first mentioned - With response: Kurukh,None
lnghom1,Language most often spoken at home: first mentioned,KUA,Kuanyama,Language most often spoken at home: first mentioned - With response: Kuanyama,Condition
lnghom1,Language most often spoken at home: first mentioned,KUM,Kumyk,Language most often spoken at home: first mentioned - With response: Kumyk,None
lnghom1,Language most often spoken at home: first mentioned,KUR,Kurdish,Language most often spoken at home: first mentioned - With response: Kurdish,Condition
lnghom1,Language most often spoken at home: first mentioned,KUT,Kutenai,Language most often spoken at home: first mentioned - With response: Kutenai,None
lnghom1,Language most often spoken at home: first mentioned,LAD,Ladino,Language most often spoken at home: first mentioned - With response: Ladino,None
lnghom1,Language most often spoken at home: first mentioned,LAH,Lahnda,Language most often spoken at home: first mentioned - With response: Lahnda,None
lnghom1,Language most often spoken at home: first mentioned,LAM,Lamba,Language most often spoken at home: first mentioned - With response: Lamba,Condition
lnghom1,Language most often spoken at home: first mentioned,LAO,Lao,Language most often spoken at home: first mentioned - With response: Lao,Condition
lnghom1,Language most often spoken at home: first mentioned,LAT,Latin,Language most often spoken at home: first mentioned - With response: Latin,None
lnghom1,Language most often spoken at home: first mentioned,LAV,Latvian,Language most often spoken at home: first mentioned - With response: Latvian,Condition
lnghom1,Language most often spoken at home: first mentioned,LEZ,Lezghian,Language most often spoken at home: first mentioned - With response: Lezghian,Condition
lnghom1,Language most often spoken at home: first mentioned,LIM,"Limburgan, Limburger, Limburgish","Language most often spoken at home: first mentioned - With response: Limburgan, Limburger, Limburgish",Condition
lnghom1,Language most often spoken at home: first mentioned,LIN,Lingala,Language most often spoken at home: first mentioned - With response: Lingala,Condition
lnghom1,Language most often spoken at home: first mentioned,LIT,Lithuanian,Language most often spoken at home: first mentioned - With response: Lithuanian,Condition
lnghom1,Language most often spoken at home: first mentioned,LOL,Mongo,Language most often spoken at home: first mentioned - With response: Mongo,Condition
lnghom1,Language most often spoken at home: first mentioned,LOZ,Lozi,Language most often spoken at home: first mentioned - With response: Lozi,Condition
lnghom1,Language most often spoken at home: first mentioned,LTZ,"Luxembourgish, Letzeburgesch","Language most often spoken at home: first mentioned - With response: Luxembourgish, Letzeburgesch",Condition
lnghom1,Language most often spoken at home: first mentioned,LUA,Luba-Lulua,Language most often spoken at home: first mentioned - With response: Luba-Lulua,None
lnghom1,Language most often spoken at home: first mentioned,LUB,Luba-Katanga,Language most often spoken at home: first mentioned - With response: Luba-Katanga,Condition
lnghom1,Language most often spoken at home: first mentioned,LUG,Ganda,Language most often spoken at home: first mentioned - With response: Ganda,None
lnghom1,Language most often spoken at home: first mentioned,LUI,Luiseno,Language most often spoken at home: first mentioned - With response: Luiseno,Condition
lnghom1,Language most often spoken at home: first mentioned,LUN,Lunda,Language most often spoken at home: first mentioned - With response: Lunda,Condition
lnghom1,Language most often spoken at home: first mentioned,LUO,Luo (Kenya and Tanzania),Language most often spoken at home: first mentioned - With response: Luo (Kenya and Tanzania),None
lnghom1,Language most often spoken at home: first mentioned,LUS,Lushai,Language most often spoken at home: first mentioned - With response: Lushai,Condition
lnghom1,Language most often spoken at home: first mentioned,MAC,Macedonian,Language most often spoken at home: first mentioned - With response: Macedonian,Condition
lnghom1,Language most often spoken at home: first mentioned,MAD,Madurese,Language most often spoken at home: first mentioned - With response: Madurese,Condition
lnghom1,Language most often spoken at home: first mentioned,MAG,Magahi,Language most often spoken at home: first mentioned - With response: Magahi,None
lnghom1,Language most often spoken at home: first mentioned,MAH,Marshallese,Language most often spoken at home: first mentioned - With response: Marshallese,Condition
lnghom1,Language most often spoken at home: first mentioned,MAI,Maithili,Language most often spoken at home: first mentioned - With response: Maithili,Condition
lnghom1,Language most often spoken at home: first mentioned,MAK,Makasar,Language most often spoken at home: first mentioned - With response: Makasar,Condition
lnghom1,Language most often spoken at home: first mentioned,MAL,Malayalam,Language most often spoken at home: first mentioned - With response: Malayalam,Condition
lnghom1,Language most often spoken at home: first mentioned,MAN,Mandingo,Language most often spoken at home: first mentioned - With response: Mandingo,None
lnghom1,Language most often spoken at home: first mentioned,MAO,Maori,Language most often spoken at home: first mentioned - With response: Maori,Condition
lnghom1,Language most often spoken at home: first mentioned,MAP,Austronesian (Other),Language most often spoken at home: first mentioned - With response: Austronesian (Other),Condition
lnghom1,Language most often spoken at home: first mentioned,MAR,Marathi,Language most often spoken at home: first mentioned - With response: Marathi,Condition
lnghom1,Language most often spoken at home: first mentioned,MAS,Masai,Language most often spoken at home: first mentioned - With response: Masai,Condition
lnghom1,Language most often spoken at home: first mentioned,MAY,Malay,Language most often spoken at home: first mentioned - With response: Malay,Condition
lnghom1,Language most often spoken at home: first mentioned,MDF,Moksha,Language most often spoken at home: first mentioned - With response: Moksha,None
lnghom1,Language most often spoken at home: first mentioned,MDR,Mandar,Language most often spoken at home: first mentioned - With response: Mandar,Aim
lnghom1,Language most often spoken at home: first mentioned,MEN,Mende,Language most often spoken at home: first mentioned - With response: Mende,Condition
lnghom1,Language most often spoken at home: first mentioned,MGA,"Irish, Middle (900-1200)","Language most often spoken at home: first mentioned - With response: Irish, Middle (900-1200)",Condition
lnghom1,Language most often spoken at home: first mentioned,MIC,"Micmac, Mi'kmaq","Language most often spoken at home: first mentioned - With response: Micmac, Mi'kmaq",None
lnghom1,Language most often spoken at home: first mentioned,MIN,Minangkabau,Language most often spoken at home: first mentioned - With response: Minangkabau,Condition
lnghom1,Language most often spoken at home: first mentioned,MIS,Uncoded languages,Language most often spoken at home: first mentioned - With response: Uncoded languages,None
lnghom1,Language most often spoken at home: first mentioned,MKH,Mon-Khmer (Other),Language most often spoken at home: first mentioned - With response: Mon-Khmer (Other),Condition
lnghom1,Language most often spoken at home: first mentioned,MLG,Malagasy,Language most often spoken at home: first mentioned - With response: Malagasy,None
lnghom1,Language most often spoken at home: first mentioned,MLT,Maltese,Language most often spoken at home: first mentioned - With response: Maltese,Condition
lnghom1,Language most often spoken at home: first mentioned,MNC,Manchu,Language most often spoken at home: first mentioned - With response: Manchu,Condition
lnghom1,Language most often spoken at home: first mentioned,MNI,Manipuri,Language most often spoken at home: first mentioned - With response: Manipuri,Condition
lnghom1,Language most often spoken at home: first mentioned,MNO,Manobo languages,Language most often spoken at home: first mentioned - With response: Manobo languages,Condition
lnghom1,Language most often spoken at home: first mentioned,MOH,Mohawk,Language most often spoken at home: first mentioned - With response: Mohawk,Condition
lnghom1,Language most often spoken at home: first mentioned,MON,Mongolian,Language most often spoken at home: first mentioned - With response: Mongolian,Condition
lnghom1,Language most often spoken at home: first mentioned,MOS,Mossi,Language most often spoken at home: first mentioned - With response: Mossi,Condition
lnghom1,Language most often spoken at home: first mentioned,MUL,Multiple languages,Language most often spoken at home: first mentioned - With response: Multiple languages,Condition
lnghom1,Language most often spoken at home: first mentioned,MUN,Munda languages,Language most often spoken at home: first mentioned - With response: Munda languages,None
lnghom1,Language most often spoken at home: first mentioned,MUS,Creek,Language most often spoken at home: first mentioned - With response: Creek,None
lnghom1,Language most often spoken at home: first mentioned,MWL,Mirandese,Language most often spoken at home: first mentioned - With response: Mirandese,Condition
lnghom1,Language most often spoken at home: first mentioned,MWR,Marwari,Language most often spoken at home: first mentioned - With response: Marwari,None
lnghom1,Language most often spoken at home: first mentioned,MYN,Mayan languages,Language most often spoken at home: first mentioned - With response: Mayan languages,Condition
lnghom1,Language most often spoken at home: first mentioned,MYV,Erzya,Language most often spoken at home: first mentioned - With response: Erzya,Condition
lnghom1,Language most often spoken at home: first mentioned,NAH,Nahuatl,Language most often spoken at home: first mentioned - With response: Nahuatl,Condition
lnghom1,Language most often spoken at home: first mentioned,NAI,North American Indian (Other),Language most often spoken at home: first mentioned - With response: North American Indian (Other),Condition
lnghom1,Language most often spoken at home: first mentioned,NAP,Neapolitan,Language most often spoken at home: first mentioned - With response: Neapolitan,Condition
lnghom1,Language most often spoken at home: first mentioned,NAU,Nauru,Language most often spoken at home: first mentioned - With response: Nauru,Condition
lnghom1,Language most often spoken at home: first mentioned,NAV,Navaho,Language most often spoken at home: first mentioned - With response: Navaho,Condition
lnghom1,Language most often spoken at home: first mentioned,NBL,"Ndebele, South","Language most often spoken at home: first mentioned - With response: Ndebele, South",Aim
lnghom1,Language most often spoken at home: first mentioned,NDE,"Ndebele, North","Language most often spoken at home: first mentioned - With response: Ndebele, North",Condition
lnghom1,Language most often spoken at home: first mentioned,NDO,Ndonga,Language most often spoken at home: first mentioned - With response: Ndonga,Condition
lnghom1,Language most often spoken at home: first mentioned,NDS,"Low German, Saxon","Language most often spoken at home: first mentioned - With response: Low German, Saxon",None
lnghom1,Language most often spoken at home: first mentioned,NEP,Nepali,Language most often spoken at home: first mentioned - With response: Nepali,Condition
lnghom1,Language most often spoken at home: first mentioned,NEW,Newari,Language most often spoken at home: first mentioned - With response: Newari,Condition
lnghom1,Language most often spoken at home: first mentioned,NIA,Nias,Language most often spoken at home: first mentioned - With response: Nias,None
lnghom1,Language most often spoken at home: first mentioned,NIC,Niger-Kordofanian (Other),Language most often spoken at home: first mentioned - With response: Niger-Kordofanian (Other),Condition
lnghom1,Language most often spoken at home: first mentioned,NIU,Niuean,Language most often spoken at home: first mentioned - With response: Niuean,Condition
lnghom1,Language most often spoken at home: first mentioned,NNO,Norwegian Nynorsk,Language most often spoken at home: first mentioned - With response: Norwegian Nynorsk,None
lnghom1,Language most often spoken at home: first mentioned,NOB,Norwegian Bokmål,Language most often spoken at home: first mentioned - With response: Norwegian Bokmål,None
lnghom1,Language most often spoken at home: first mentioned,NOG,Nogai,Language most often spoken at home: first mentioned - With response: Nogai,Condition
lnghom1,Language most often spoken at home: first mentioned,NON,"Norse, Old","Language most often spoken at home: first mentioned - With response: Norse, Old",Condition
lnghom1,Language most often spoken at home: first mentioned,NOR,Norwegian,Language most often spoken at home: first mentioned - With response: Norwegian,None
lnghom1,Language most often spoken at home: first mentioned,NQO,N'Ko,Language most often spoken at home: first mentioned - With response: N'Ko,None
